21	O
s	O
mptem	O
"	O
,	O
brej	O
le	O
5	O
le	O
16	O
novembre	O
et	O
jours	O
suivans	O
.	O
On	O
en	O
trouvera	O
des	O
billù	O
>	O
chez	O
les	O
divers	O
col	O
ecteurs	O
du	O
cantori	O
.	O
—	O
Avis	O
et	O
conseils	O
aux	O
jeunes	O
gens	O
,	O
in	O
-	O
11	O
de	O
60	O
pages	O
,	O
par	O
M	B-pers
.	I-pers
lé	I-pers
ministre	I-pers
Barbey	I-pers
d	O
'	O
Echallens	B-loc
,	O
se	O
vend	O
2	O
batz	O
à	O
Lausanne	B-loc
,	O
chez	O
M	B-pers
.	I-pers
le	I-pers
ministre	I-pers
Bally	I-pers
et	O
,	O
chez	O
M	B-pers
.	I-pers
Albert	I-pers
Barbey	I-pers
;	O
à	O
Moudon	O
,	O
chez	O
Mad	O
.	O
Bourgeois	O
Saucon	O
;	O
à	O
Payerne	O
,	O
,	O
chez	O
Mad	O
.	O
Sayary	O
;	O
A	O
Yverdoil	O
,	O
chtz	O
Mad	O
.	O
Bezencenct	O
-	O
Venel	O
;	O
d	O
'	O
autres	O
adresses	O
seront	O
indiquées	O
ensuite	O
.	O
—	O
Chez	O
J	I-pers
.	I-pers
J	I-pers
-	I-pers
Paschoud	I-pers
imprimeur	O
libraire	O
\	O
Genève	B-loc
.	O
-	O
"	O
Coksidéraiioné	O
sur	O
les	O
principaux	O
événsmens	O
de	O
La	O
révolution	O
française	O
.	O
par	O
Mad	O
la	O
baronn	O
»	O
,	O
de	O
STAËL	B-loc
,	O
3	O
vol	O
.	O
in	O
-	O
8	O
°	O
fr	O
.	O
18	O
.	O
—	O
Camot	O
,	O
psr	O
M	O
.	O
N	O
RIOUST	O
8	O
°	O
fr	O
6	O
çoc	O
.	O
—	O
De	O
l	O
'	O
économie	O
publique	O
et	O
rurale	O
des	O
Celtes	O
,	O
des	O
Germains	O
et	O
des	O
autres	O
peuples	O
du	O
nord	O
et	O
du	O
centre	O
de	O
l	O
'	O
Europe	B-loc
,	O
par	O
L	B-pers
.	I-pers
REYNIER	I-pers
S	O
Fr	O
.	O
6	O
.	O
—	O
.	O
Les	O
tomes	O
m	O
et	O
IV	O
Mémoires	O
pour	O
servir	O
à	O
l	O
'	O
histoire	O
des	O
événement	O
de	O
la	O
,	O
fin	O
du	O
l	O
8	O
siècle	O
,	O
par	O
l	O
'	O
abbé	B-pers
GEORGEL	B-pers
,	O
Ï	O
vol	O
.	O
8	O
°	O
fr	O
.	O
10	O
—	O
Le	O
finit	O
J	B-pers
.	I-pers
irrft	I-pers
-	O
,	O
nier	B-loc
four	O
1818	I-time
,	O
in	O
-	O
l	O
2	O
°	O
fig	O
.	O
fr	O
.	O
7	O
.	O
—	O
Du	O
pouvoir	O
des	O
pnncei	O
sur	O
les	O
églises	O
do	O
,	O
leurs	O
états	O
,	O
.	O
par	O
M	B-pers
.	I-pers
Riousr	I-pers
.	O
8	O
°	O
fr	O
.	O
3	O
50	O
c	O
.	O
—	O
L	O
'	O
Officieux	O
ou	O
le	O
présent	O
dé	O
.	O
noces	O
,	O
par	O
PIGAULT	I-pers
LEBRUN	I-pers
,	O
2	O
vol	O
.	O
in	O
IÎ	O
°	O
.	O
—	O
Mémoires	O
sur	O
la	O
vie	O
elles	O
écrits	O
de	O
Benjamin	B-pers
Franklin	I-pers
,	O
publiés	O
sur	O
le	O
manuscrit	O
original	O
rédigé	O
par	O
Loi	O
-	O
,	O
mêaie	O
et	O
continués	O
jusqu	O
'	O
à	O
sa	O
mort	O
,	O
par	O
WILLIAM	B-pers
TEMPLE	I-pers
FRANKLIN	I-pers
^	O
1	O
vol	O
.	O
8	O
"	O
portrait	O
fr	O
.	O
12	O
.	O
—	O
Les	O
prix	O
sont	O
argent	O
de	O
France	B-loc
qu	O
'	O
il	O
faut	O
avoir	O
soin	O
d	O
'	O
affranchir	O
avec	O
les	O
lettres	O
de	O
demande	O
.	O
—	O
Chez	O
Manget	I-pers
et	O
Cherbuliez	I-pers
imprimeurs	O
-	O
libraires	O
à	O
Genève	B-loc
.	O
—	O
Mémoires	O
de	O
feu	O
M	B-pers
.	I-pers
l	I-pers
'	I-pers
abbé	I-pers
Georgel	I-pers
,	O
2	O
de	O
livraison	O
,	O
tomes	O
3	O
et	O
4	O
8	O
°	O
br	O
.	O
—	O
Le	O
bon	O
,	O
Jardinier	O
,	O
almanach	O
pour	O
1818	O
,	O
in	O
-	O
n	O
°	O
br	O
.	O
,	O
;	O
—	O
Il	O
vient	O
de	O
paraître	O
la	O
3	O
édition	O
du	O
recueil	O
de	O
Ranz	O
des	O
-	O
vaches	O
et	O
do	O
chansons	O
nationales	O
suisses	B-loc
,	O
avec	O
mélodie	O
et	O
accompagnement	O
de	O
piano	O
.	O
Cette	O
édition	O
,	O
revue	O
et	O
beaucoup	O
augmentée	O
,	O
se	O
trouve	O
à	O
Berne	B-loc
chez	O
J	B-pers
.	I-pers
J	I-pers
.	I-pers
Burgdorfer	I-pers
;	O
h	O
Lausanne	B-loc
chez	O
Hignou	I-pers
et	O
Conlp	O
*	O
'	O
et	O
dans	O
les	O
-	O
-	O
principales	O
delà	O
Suisse	B-loc
.	O
iri	O
.	O
4	O
oblong	O
,	O
L	O
.	O
8	O
de	O
Suisse	B-loc
;	O
La	O
<	O
;	O
écoride	O
édition	O
,	O
publiée	O
en	O
,	O
,	O
1812	I-time
et	O
épuisée	O
depuis	O
plusieurs	O
mois	O
-	O
,	O
renfermait	O
27	O
morceaux	O
occupant	O
Ç	O
&	O
pages	O
,	O
et	O
celle	O
-	O
ci	O
en	O
coniient	O
çô	O
sut	O
I	O
2	O
A	O
-	O
pages	O
.	O
-	O
'	O
On	O
a	O
joint	O
aux	O
morceaux	O
;	O
qui	O
se	O
chantent	O
un	O
acjornpainenrent	O
tle	O
piano	O
,	O
et	O
à	O
la	O
préface	O
réimprimé	O
*	O
dé	O

# hipe2022:document_id = GDL-1828-11-14-a-i0003
# hipe2022:date = 1828-11-14
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
GUERRE	O
D	O
'	O
ÔRÎENT	O
.	O
•	O
'	O
-	O
'	O
,	O
ODESSA	B-loc
22	O
octobre	O
.	O
L	O
'	O
empereur	O
,	O
quelques	O
heures	O
après	O
son	O
débarquement	O
,	O
est	O
partipour	O
Pétersbourg	B-loc
,	O
accompagné	O
dès	O
généraux	O
Benkendorf	B-pers
et	O
Adlerberg	I-pers
.	O
Le	O
gouverneur	O
.	O
-	O
général	B-pers
comte	I-pers
"	I-pers
Wororizpff	I-pers
*	O
le	O
.	O
'	O
vicechancelier	I-pers
comte	I-pers
Nesselrode	I-pers
,	O
et	O
les	O
adjudans	O
-	O
généraux	O
prin	O
«	O
e	O
Trubetzkoi	I-pers
et	O
comte	B-pers
Orloff	I-pers
-	I-pers
Denisoff	I-pers
,	O
sont	O
arrivés	O
à	O
Odessa	B-loc
avec	O
S	O
.	O
-	O
M	B-pers
.	I-pers
;	O
Kôi	O
«	O
SGt	O
'	O
^	O
;	O
.	O
.	O
.	O
Douze	O
des	O
canons	O
pris	O
dernièrement	O
aVàfna	O
ont	O
!	O
été	O
envoyés	O
à	O
Varsovie	B-loc
,	O
Ils	O
sont	O
destinés	O
au	O
-	O
(	O
monument	O
que	O
l	O
'	O
empereur	O
a	O
ordonné	O
de	O
consacrer	O
à	O
la	O
mémoire	O
du	O
roi	O
de	O
Pologne	B-loc
Wadislas	O
.	O
,	O
jussuf	I-pers
-	I-pers
pacha	I-pers
,	O
commandant	I-pers
ensecoJid	O
de	O
Varna	B-loc
,	O
>	O
ientd	O
'	O
arriVer	O
ici	O
,	O
à	O
bord	O
de	O
la	O
frégate	O
Raphaf	O
.	O
^	O
W	O
est	O
descendu	O
.	O
dansles	O
appartemens	O
que	O
le	O
gouvernement	O
lui	O
avait	O
fait	O
préparer	O
.	O
Tout	O
annonce	O
que	O
les	O
opérations	O
de	O
la	O
guerre	O
.	O
.	O
.	O
doivent	O
être	O
continuées	O
avec	O
énergie	O
,	O
même	O
pendant	O
l	O
'	O
absence	O
de	O
l	O
'	O
empereur	O
.	O
On	O
croit	O
que	O
les	O
russes	O
avanceront	O
maintenant	O
le	O
long	O
dès	O
côtés	O
àe	O
la	O
mer	O
et	O
se	O
borneront	O
à	O
observer	O
la	O
position	O
de	O
Schumla	B-pers
,	O
puisque	O
les	O
turcs	O
ne	O
peuvent	O
y	O
prendre	O
l	O
'	O
offensive	O
sans	O
sacrifier	O
tous	O
leurs	O
avantages	O
.	O
:	O
.	O
-	O
BERUN	O
30	O
octobre	O
.	O
,	O
La	O
nouvelle	O
de	O
la	O
prise	O
de	O
Varna	B-loc
a	O
fait	O
ici	O
un	O
plaisir	O
.	O
extrême	O
,	O
mais	O
elle	O
n	O
'	O
a	O
pas	O
surpris	O
,	O
parce	O
qu	O
'	O
on	O
connaissait	O
parfaitement	O
l	O
'	O
état	O
des	O
choses	O
en	O
Orient	O
,	O
.	O
et	O
que	O
depuis	O
plusieurs	O
jours	O
ofi	O
attendait	O
un	O
courrier	O
avec	O
cette	O
nouvelle	O
.	O
Quelque	O
améliorée	O
que	O
'	O
soit	O
la	O
position	O
dés	O
russes	O
par	O
la	O
prise	O
de	O
Varna	B-loc
,	O
cependant	O
rien	O
ne	O
paraît	O
encore	O
.	O
décidé	O
,	O
une	O
campagne	O
d	O
'	O
hiver	O
étant	O
difficile	O
,	O
et	O
la	O
Bulgarie	O
n	O
'	O
offrant	O
aucune	O
ressource	O
en	O
vivres	O
pour	O
des	O
armées	O
.	O
On	O
croit	O
généralement	O
qu	O
'	O
une	O
grande	O

# hipe2022:document_id = GDL-1828-12-19-a-i0006
# hipe2022:date = 1828-12-19
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
ANGLETERRE	B-loc
.	O
LONDRES	B-loc
11	O
décembre	O
.	O
Le	O
gouvernement	O
étant	O
dans	O
bilité	O
de	O
conserver	O
plus	O
longtemps	O
le	O
dépôt	O
des	O
réfugiés	O
portugais	O
,	O
vient	O
de	O
leur	O
signifier	O
qu	O
'	O
ils	O
aient	O
à	O
sortir	O
de	O
Plymouth	B-loc
-	O
et	O
des	O
environs	O
.	O
Il	O
leur	O
a	O
promis	O
toutefois	O
secours	O
et	O
assistance	O
qu	O
'	O
à	O
une	O
époque	O
déterminée	O
et	O
les	O
a	O
engagés	O
à	O
supporter	O
ce	O
nouvel	O
état	O
de	O
choses	O
avec	O
le	O
-	O
noble	O
courage	O
qui	O
a	O
déterminé	O
leur	O
émigration	O
.	O
C	O
'	O
est	O
à	O
la	O
suite	O
de	O
cette	O
résolution	O
que	O
le	O
général	O
Stubbs	I-pers
cominaudant	O
des	O
réfugiés	O
portugais	O
,	O
a	O
publié	O
l	O
'	O
ordre	O
du	O
jour	O
suivant	O
;	O
'	O
»	O
Les	O
émigré	O
»	O
portugais	O
ne	O
pouvant	O
rester	O
plus	O
longtemps	O
dans	O
ce	O
dépôt	O
,	O
puisque	O
le	O
gouvernement	O
de	O
S	O
.	O
M	O
.	O
britannique	O
n	O
'	O
y	O
consent	O
pas	O
,	O
il	O
faut	O
qu	O
'	O
il	O
*	O
prennent	O
une	O
décision	O
compatible	O
avec	O
les	O
intérêts	O
de	O
la	O
patrie	O
et	O
la	O
noblesse	O
des	O
sentimens	O
qui	O
ont	O
amené	O
de	O
si	O
grands	O
sacrifices	O
,	O
et	O
une	O
émigration	O
si	O
honorable	O
.	O
°	O
»	O
Il	O
sied	O
au	O
caractère	O
et	O
a	O
la	O
majesté	O
de	O
l	O
'	O
auguste	I-pers
père	I-pers
de	I-pers
Dona	I-pers
Maria	I-pers
II	I-pers
de	I-pers
rompre	I-pers
les	O
entraves	O
qui	O
s	O
'	O
opposent	O
violemment	O
à	O
la	O
marche	O
des	O
affaires	O
[	O
dans	O
les	O
états	O
de	O
son	O
auguste	I-pers
fille	O
;	O
et	O
c	O
'	O
est	O
un	O
devoir	O
particulier	O
des	O
courageux	O
défenseurs	O
des	O
libertés	O
portugaises	O
et	O
des	O
droits	O
de	O
la	O
jeune	O
reine	O
de	O
Portugal	O
de	O
s	O
'	O
empresser	O
de	O
coopérer	O
à	O
la	O
courageuse	O
décision	O
de	O
S	O
.	O
M	O
.	O
I	O
.	O
°	O
'	O
»	O
ïl	O
nV	O
a	O
qu	O
'	O
à	O
la	O
cour	O
de	O
cet	O
empereur	I-pers
auguste	I-pers
,	I-pers
naguère	I-pers
roi	O
du	O
royaumeuni	O
du	O
Portugal	B-loc
et	O
des	O
Algjirvcs	B-loc
,	O
il	O
n	O
'	O
y	O
a	O
que	O
chcY	O
.	O
une	O
nation	O
sœur	O
de	O
la	O
Il	O
y	O
a	O
lieu	O
d	O
'	O
espérer	O
que	O
le	O
corps	O
de	O
volontaires	O
,	O
qui	O
a	O
si	O
coura	O
^	O
eus	O
ide	O
les	O
troupes	O
(	O
idoles	O
,	O
ambitionnera	O
la	O
gloire	O
de	O
suivre	B-loc
et	O
de	O
"	O
sec	O
ement	O
conde	O
nation	O
portugaise	O
,	O
que	O
les	O
sujets	O
fidèles	O
de	O
Dona	O
Maria	O
trouveront	O
nor	O
*	O
-	O
seulemetvt	O
bonrie	O
hospitalité	O
,	O
mais	O
encore	O
fraternité	O
,	O
protection	O
,	O
abondance	O
et	O
ressources	O
,	O
et	O
les	O
moyens	O
de	O
revenir	O
dan	O
»	O
la	O
patrie	O
pour	O
y	O
faire	O
respecter	O
les	O
droits	O
méconnus	O
par	O
l	O
'	O
usurpation	O
.	O
.	O
.	O
Entre	O
avilissement	O
et	O
la	O
gloire	O
,	O
te	O
choix	O
ne	O
peut	O
pas	O
être	O
douteux	O
et	O
les	O
hommes	O
honnêtes	O
de	O
tous	O
le	O
»	O
pays	O
,	O
en	O
applaudissant	O
à	O
ce	O
dernier	O
sacrifice	O
,	O
y	O
verront	O
le	O
moyen	O
le	O
plus	O
noble	O
de	O
sortir	O
de	O
circonstances	O
aussi	O
difhcilcs	O
,	O
elle	O
terme	O
le	O
plus	O
suret	O
le	O
plus	O
certain	O
d	O
'	O
une	O
position	O
aussi	O
pénible	O
que	O
glorieuse	O
.	O
*	O
»	O
MM	B-pers
.	O
les	O
officiers	O
,	O
ainsi	O
que	O
les	O
sous	O
-	O
officiers	O
ef	O
soldats	O
,	O
doivent	O
donc	O
se	O
tenir	O
prêts	O
a	O
s	O
embarquer	O
sous	O
peu	O
de	O
jours	O
pour	O
la	O
destination	O
indiquée	O
suivant	O
lés	O
ordres	O
qui	O
viennent	O
de	O
m	I-pers
'	O
être	O
transmis	O
.	O
'	O
»	O
Il	O
secondi	O
encore	O
une	O
fois	O
ses	O
anciens	O
compagnons	O
d	O
'	O
armes	O
,	O
afin	O
d	O
'	O
obtenir	O
ïc	O
triomphé	O
assure	O
de	O
la	O
cause	O
de	O
la	O
patrie	O
et	O
de	O
la	O
souveraineté	O
légitime	O
.	O
.	O
.	O
Ceux	O
qui	O
,	O
n	O
'	O
ayant	O
pas	O
embrassé	O
la	O
profession	O
des	O
armes	O
,	O
ont	O
su	O
cependant	O
respecter	O
la	O
sainteté	O
du	O
serment	O
,	O
et	O
se	O
sont	O
noblement	O
dévoués	O
aux	O
sacrifices	O
de	O
tout	O
genre	O
,	O
seront	O
également	O
transportés	O
à	O
la	O
destination	O
indiquée	O
et	O
là	O
ils	O
pourront	O
donner	O
de	O
nouvelles	O
preuves	O
de	O
leur	O
fidélité	O
et	O
de	O
leur	O
patriotisme	O
*	O
.	O
»	O
Les	O
ordres	O
du	O
jour	O
indiqueront	O
successivement	O
les	O
époques	O
et	O
les	O
détailsd	O
embarquement	O
sur	O
les	O
navires	O
déjà	O
dans	O
ce	O
port	O
,	O
et	O
sur	O
d	O
'	O
autres	O
oui	O
vont	O
s	O
attreler	O
.	O
tout	O
le	O
monde	O
y	O
trouvera	O
les	O
commodités	O
compatibles	O
avec	O
fa	O
longueur	O
du	O
voyage	O
.	O
°	O
»	O
Si	O
cependant	O
quelques	O
individus	O
militaires	O
se	O
refusaient	O
à	O
suivre	O
cette	O
généreuse	O
résolution	O
,	O
ils	O
doivent	O
venir	O
faire	O
inscrire	O
leurs	O
noms	O
au	O
secrétariat	O
dé	O
l	O
'	O
administration	O
;	O
mais	O
aussi	O
ils	O
sont	O
avertis	O
que	O
l	O
'	O
opération	O
de	O
l	O
'	O
embarquement	O
une	O
fois	O
terminée	O
,	O
le	O
dépôt	O
de	O
Plymputh	O
reste	O
dissous	O
.	O
»	O
Signé	O
:	O
StuBBS	I-pers
,	I-pers
lieutenant	I-pers
-	I-pers
général	I-pers
.	O
Il	O
paraîtrait	O
qu	O
'	O
indépendamment	O
des	O
Danois	O
et	O
des	O
Brémois	O
qui	O
sont	O
déjà	O
prêts	O
à	O
s	O
'	O
embarquer	O
avec	O
les	O
réfugiés	O
portugais	O
il	O
en	O
viendra	O
encore	O
800	O
de	O
plus	O
,	O
ce	O
qui	O
formerait	O
environ	O
2	O
mille	O
hommes	O
étrangers	O
,	O
et	O
environ	O
6	O
mille	O
portugais	O
en	O
état	O
do	O
porter	O
les	O
armes	O
.	O
Quant	O
à	O
la	O
destination	O
de	O
cette	O
expédition	O
,	O
on	O
remarque	O
qur	O
*	O
l	O
'	O
ordre	O
du	O
jour	O
lui	O
-	O
même	O
ne	O
la	O
précise	O
pas	O
,	O
et	O
qu	O
'	O
il	O
se	O
borne	O
à	O
parler	O
Vaguement	O
des	O
états	O
de	O
l	O
'	O
empereur	O
don	I-pers
Pedro	I-pers
.	O
Au	O
fond	O
cette	O
destination	O
est	O
un	O
mystère	O
pour	O
tout	O
le	O
monde	O
.	O
Quelques	O
portugais	O
semblent	O
croire	O
que	O
l	O
'	O
expédition	O
se	O
rendra	O
directement	O
en	O
Portugal	B-loc
;	O
mais	O
ceux	O
d	O
'	O
entr	O
'	O
eux	O
qui	O
,	O
par	O
leur	O
rang	O
,	O
paraissent	O
devoir	O
être	O
mieux	O
instruits	O
,	O
pensent	O
que	O
l	O
'	O
expédition	O
profitera	O
des	O
désastres	O
de	O
l	O
'	O
escadre	O
de	O
don	O
Miguel	O
pour	O
se	O
rendre	O
à	O
l	O
'	O
île	O
de	O
Terceira	O
;	O
que	O
là	O
,	O
quand	O
les	O
troupes	O
seront	O
organisées	O
l	O
'	O
expédition	O
protégée	O
par	O
quelques	O
bàtimens	O
de	O
guerre	O
brésiliens	O
tentera	O
d	O
'	O
abord	O
la	O
reprise	O
de	O
l	O
'	O
île	O
de	O
Madère	O
;	O
et	O
ensuite	O
renforcée	O
des	O
nombreux	O
partisans	O
que	O
don	O
Pedro	O
a	O
dans	O
cette	O
île	O
et	O
des	O
émigrés	O
qui	O
y	O
viendront	O
successivement	O
du	O
Portugal	O
elle	O
tentera	O
un	O
coup	O
décisif	O
sur	O
ce	O
royaume	O
.	O
Il	O
court	O
un	O
bruit	O
dont	O
la	O
fausseté	O
nous	O
parait	O
évidente	O
c	O
'	O
est	O
que	O
le	O
gouvernement	O
a	O
l	O
'	O
intention	O
de	O
faire	O
escorter	O
jusqu	O
'	O
au	O
Brésil	O
les	O
bàtimens	O
à	O
bord	O
desquels	O
les	O
proscrits	O
sont	O
sur	O
le	O
point	O
de	O
partir	O
,	O
afin	O
de	O
les	O
empêcher	O
de	O
débarquer	O
en	O
Portugal	O
.	O
Nous	O
croyons	O
inutile	O
de	O
démontrer	O
que	O
nous	O
sortirions	O
alors	O
véritablement	O
de	O
notre	O
attitude	O
de	O
neutralité	O
.	O
Du	O
moment	O
où	O
les	O
réfugiés	O
portugais	O
auront	O
quitté	O
nos	O
rivages	O
,	O
le	O
contrôle	O
du	O
gouvernement	O
sur	O
leurs	O
personnes	O
devra	O
cesser	O
aussi	O
complètemegt	O
que	O
s	O
'	O
il	O
n	O
'	O
eût	O
jamais	O
existé	O
.	O
Que	O
les	O
réfugiés	O
se	O
rendent	O
dans	O
les	O
Âçores	O
ou	O
se	O
dirigent	O
vers	O
le	O
Japon	O
,	O
nous	O
n	O
'	O
avons	O
point	O
le	O
droit	O
de	O
le	O
trouver	O
mauvais	O
.	O
(	O
Times	O
)	O
.	O
La	O
jeune	O
reine	O
de	O
Portugal	B-loc
,	O
D	B-pers
.	I-pers
Maria	I-pers
da	I-pers
Gloria	I-pers
,	O
continue	O
à	O
recevoir	O
en	O
Angleterre	B-loc
tous	O
les	O
égards	O
dus	O
à	O
son	O
rang	O
,	O
et	O
S	B-pers
.	I-pers
M	I-pers
.	I-pers
B	I-pers
,	O
lui	O
a	O
écrit	O
il	O
y	O
a	O
quelques	O
jours	O
,	O
une	O
lettre	O
dans	O
laquelle	O
,	O
en	O
lui	O
donnant	O
le	O
titre	O
de	O
reine	O
du	O
Portugal	O
,	O
il	O
s	O
'	O
exprime	O
sur	O
elle	O
dans	O
les	O
termes	O
les	O
plus	O
flatteurs	O
.	O
Lord	B-pers
Strangford	I-pers
est	O
arrivé	O
à	O
Rfo	B-loc
-	O
Janeiro	B-loc
le	O
16	O
octobre	O
.	O
Ayant	O
été	O
précédé	O
de	O
quelques	O
jours	O
par	O
MM	B-pers
.	I-pers
Guerrero	I-pers
et	O
Monezinho	I-pers
d	I-pers
'	I-pers
Albuquerque	I-pers
,	O
l	O
'	O
empereur	O
avait	O
été	O
instruit	O
du	O
véritable	O
état	O
du	O
Portugal	B-loc
,	O
et	O
savait	O
que	O
la	O
mission	O
de	O
lord	B-pers
Strangford	I-pers
avait	O
pour	O
but	O
de	O
l	O
'	O
engager	O
à	O
accéder	O
à	O
l	O
'	O
usurpation	O
de	O
don	B-pers
Miguel	O
.	O
Aussi	O
l	O
'	O
empereur	O
refusa	O
-	O
t	O
-	O
il	O
d	O
'	O
abord	O
de	O
lui	O
donner	O
audience	O
;	O
cependant	O
elle	O
lui	O
fut	O
enfin	O
accordée	O
;	O
mais	O
les	O
lettres	O
particulières	O
annoncent	O
que	O
le	O
noble	O
diplomate	O
a	O
été	O
fort	O
mal	O
reçu	O
.	O
On	O
pense	O

# hipe2022:document_id = GDL-1838-05-22-a-i0005
# hipe2022:date = 1838-05-22
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
NOUVELLES	O
DIVERSES	O
BRUXELLES	B-loc
I	O
5	O
mai	O
.	O
Il	O
paraît	O
que	O
la	O
formation	O
d	O
'	O
une	O
armée	O
française	O
sur	O
notre	O
frontière	O
méridionale	O
va	O
être	O
suivie	O
de	O
la	O
concentration	O
d	O
'	O
un	O
corps	O
d	O
'	O
armée	O
prussien	O
sur	O
les	O
frontières	O
du	O
Luxembourg	B-loc
,	O
ainsi	O
que	O
l	O
'	O
annonce	O
l	O
'	O
extrait	O
suivant	O
d	O
'	O
une	O
lettre	O
de	O
Cologne	O
,	O
en	O
date	O
du	O
i	O
3	O
mai	O
:	O
Le	O
baron	O
Borstel	O
,	O
commandant	O
supérieur	O
des	O
provinces	O
rhénanes	O
et	O
général	O
en	O
chef	O
du	O
8	O
corps	O
de	O
l	O
'	O
armée	O
prussienne	O
,	O
après	O
avoir	O
reçu	O
ce	O
matin	O
un	O
courrier	O
de	O
Berlin	O
,	O
est	O
parti	O
subitement	O
ce	O
soir	O
pour	O
Eberfeld	O
,	O
où	O
on	O
prétend	O
que	O
va	O
être	O
établi	O
te	O
quartier	O
-	O
général	O
du	O
8	O
corps	O
d	O
'	O
armée	O
.	O
Avant	O
de	O
quitter	O
Cologne	B-loc
,	O
le	O
général	B-pers
Borstet	I-pers
a	O
passé	O
une	O
revue	O
de	O
la	O
garnison	O
,	O
et	O
ensuite	O
il	O
a	O
eu	O
une	O
conférence	O
avec	O
les	O
autorités	O
civiles	O
et	O
militaires	O
.	O
On	O
assure	O
que	O
les	O
régimens	O
qui	O
sont	O
en	O
garnison	O
à	O
Cologne	B-loc
et	O
à	O
Dusseldorf	B-loc
vont	O
se	O
rendre	O
sur	O
la	O
frontière	O
du	O
Luxembourg	B-loc
,	O
et	O
que	O
ce	O
mouvement	O
a	O
été	O
jugé	O
nécessaire	O
par	O
la	O
concentration	O
d	O
'	O
une	O
armée	O
française	O
sur	O
les	O
frontières	O
de	O
la	O
Belgique	B-loc
.	O

# hipe2022:document_id = GDL-1838-06-15-a-i0002
# hipe2022:date = 1838-06-15
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
ESPAGNE	B-loc
.	O
pai	O
Ma	O
MADRID	B-loc
I	O
"	O
juin	O
.	O
—	O
Le	O
chef	O
de	O
bande	O
carliste	I-pers
Palillos	I-pers
est	O
entre	O
